code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy
6770,2026-03-16,2026-03-17,65.2,71.7,9.97,1,停利,kd_cross
3481,2026-03-12,2026-03-13,32.95,29.7,-9.86,1,停損,breakout
2344,2026-03-11,2026-03-12,114.0,109.0,-4.39,1,停損,kd_cross
2408,2026-03-11,2026-03-12,254.0,239.5,-5.71,1,停損,kd_cross
2489,2026-02-11,2026-02-23,27.1,29.8,9.96,12,停利,breakout
2489,2026-03-16,2026-03-17,41.9,39.9,-4.77,1,停損,kd_cross
2369,2026-03-18,2026-03-20,31.55,35.75,13.31,2,停利,breakout
2002,2026-03-16,2026-03-20,19.15,19.45,1.57,4,回測結束,kd_cross
1717,2026-03-13,2026-03-19,64.7,62.7,-3.09,6,停損,kd_cross
2329,2026-03-11,2026-03-12,54.7,52.2,-4.57,1,停損,kd_cross
1802,2026-02-25,2026-03-02,61.3,67.2,9.62,5,停利,breakout
2317,2026-02-25,2026-03-02,246.5,239.0,-3.04,5,停損,breakout
2317,2026-03-16,2026-03-18,216.5,210.0,-3.0,2,停損,kd_cross
8110,2026-03-11,2026-03-12,55.8,53.7,-3.76,1,停損,kd_cross
2303,2026-03-11,2026-03-13,62.2,59.5,-4.34,2,停損,kd_cross
1303,2026-03-13,2026-03-20,83.5,78.4,-6.11,7,停損,kd_cross
0050,2026-03-11,2026-03-16,78.2,75.6,-3.32,5,停損,kd_cross
2337,2026-03-13,2026-03-16,108.5,119.0,9.68,3,停利,kd_cross
1304,2026-03-09,2026-03-10,13.8,12.75,-7.61,1,停損,breakout
3231,2026-03-11,2026-03-19,133.0,127.5,-4.14,8,停損,kd_cross
1101,2026-03-12,2026-03-19,25.1,23.9,-4.78,7,停損,kd_cross
2399,2026-03-12,2026-03-18,26.15,30.8,17.78,6,停利,breakout
2399,2026-03-19,2026-03-20,33.85,37.2,9.9,1,停利,breakout
1326,2026-02-26,2026-03-02,51.0,48.2,-5.49,4,停損,breakout
1326,2026-03-16,2026-03-20,44.6,45.85,2.8,4,回測結束,kd_cross
2495,2026-03-18,2026-03-19,35.95,39.5,9.87,1,停利,breakout
3033,2026-03-12,2026-03-17,30.35,33.35,9.88,5,停利,kd_cross
1309,2026-03-09,2026-03-10,15.3,14.0,-8.5,1,停損,breakout
1305,2026-03-09,2026-03-10,14.05,12.85,-8.54,1,停損,breakout
1305,2026-03-19,2026-03-20,15.45,16.8,8.74,1,回測結束,breakout
8112,2026-03-12,2026-03-16,89.2,86.4,-3.14,4,停損,breakout
1301,2026-03-19,2026-03-20,48.6,47.6,-2.06,1,回測結束,kd_cross
4989,2026-03-02,2026-03-03,70.6,67.8,-3.97,1,停損,breakout
1809,2026-03-13,2026-03-16,26.0,25.2,-3.08,3,停損,kd_cross
00878,2026-03-11,2026-03-20,22.46,22.47,0.04,9,回測結束,kd_cross
2615,2026-03-18,2026-03-20,79.9,79.0,-1.13,2,回測結束,kd_cross
