status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,6919,2025-06-05,2025-09-19,96.6,182.0,88.41,106,追蹤停利,ema_trend,1.0,0.3098556500763592,康霈*,2,193200.0,275.0,519.0,1092.0,1886.0,170800.0,168914.0,168914.0
已實現,6213,2025-06-06,2025-07-22,85.1,87.8,3.17,46,時間停損,ema_trend,0.85,0.14099528688791366,聯茂,2,170200.0,243.0,250.0,527.0,1020.0,5400.0,4380.0,4380.0
已實現,2329,2025-06-10,2025-07-09,40.9,37.45,-8.44,29,停損,ema_trend,0.85,0.17358165427203417,華泰,3,122700.0,175.0,160.0,337.0,672.0,-10350.0,-11022.0,-11022.0
已實現,2408,2025-06-13,2025-07-04,53.5,48.45,-9.44,21,停損,ema_trend,0.85,0.14725832847024037,南亞科,2,107000.0,152.0,138.0,291.0,581.0,-10100.0,-10681.0,-10681.0
已實現,2884,2025-06-19,2025-08-04,31.68,32.6,2.9,46,時間停損,ema_trend,0.88,0.03516274181364326,玉山金,4,126720.0,181.0,186.0,391.0,758.0,3680.0,2922.0,2922.0
持倉中,2889,2025-06-20,2026-03-26,12.98,16.25,25.19,279,回測結束,ema_trend,0.86,0.04486294460930135,國票金,9,116820.0,166.0,208.0,439.0,814.0,29430.0,28616.0,28616.0
持倉中,8021,2025-06-25,2026-03-26,40.6,256.5,531.77,274,回測結束,ema_trend,1.0,0.3556912587296858,尖點,2,81200.0,116.0,731.0,1539.0,2386.0,431800.0,429414.0,429414.0
已實現,2316,2025-06-25,2026-03-09,53.3,86.9,63.04,257,追蹤停利,ema_trend,0.86,0.1660167357218295,楠梓電,2,106600.0,152.0,248.0,521.0,921.0,67200.0,66279.0,66279.0
持倉中,3715,2025-07-14,2026-03-26,61.0,185.0,203.28,255,回測結束,ema_trend,0.88,0.436367960161473,定穎投控,1,61000.0,87.0,264.0,555.0,906.0,124000.0,123094.0,123094.0
已實現,2801,2025-07-14,2025-08-28,19.52,19.4,-0.61,45,時間停損,ema_trend,0.95,0.06181843825785899,彰銀,5,97600.0,139.0,138.0,291.0,568.0,-600.0,-1168.0,-1168.0
已實現,3706,2025-07-21,2026-02-02,68.45,77.0,12.49,196,追蹤停利,ema_trend,0.98,0.11143840610177744,神達,1,68450.0,98.0,110.0,231.0,438.0,8550.0,8112.0,8112.0
