code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,name,lots,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
1101,2025-03-03,2025-03-24,35.0,33.15,-5.29,21,停損,ema_trend,台泥,2,70000.0,100.0,94.0,199.0,393.0,-3700.0,-4093.0,-4093.0
2002,2025-03-03,2025-03-31,24.0,22.4,-6.67,28,停損,ema_trend,中鋼,3,72000.0,103.0,96.0,202.0,400.0,-4800.0,-5200.0,-5200.0
2615,2025-03-03,2025-03-13,85.0,80.1,-5.76,10,停損,ema_trend,萬海,1,85000.0,121.0,114.0,240.0,476.0,-4900.0,-5376.0,-5376.0
2883,2025-03-03,2025-03-31,18.3,17.15,-6.28,28,停損,ema_trend,凱基金,4,73200.0,104.0,98.0,206.0,408.0,-4600.0,-5008.0,-5008.0
2884,2025-03-03,2025-04-07,29.45,26.4,-10.36,35,停損,ema_trend,玉山金,2,58900.0,84.0,75.0,158.0,318.0,-6100.0,-6418.0,-6418.0
4906,2025-03-04,2025-03-28,33.1,30.5,-7.85,24,停損,kd_cross,正文,1,33100.0,47.0,43.0,92.0,182.0,-2600.0,-2782.0,-2782.0
1312,2025-03-05,2025-03-31,11.1,10.35,-6.76,26,停損,kd_cross,國喬,5,55500.0,79.0,74.0,155.0,308.0,-3750.0,-4058.0,-4058.0
1710,2025-03-05,2025-03-21,16.7,15.75,-5.69,16,停損,ema_trend,東聯,3,50100.0,71.0,67.0,142.0,280.0,-2850.0,-3130.0,-3130.0
2367,2025-03-05,2025-03-28,29.8,27.6,-7.38,23,停損,kd_cross,燿華,1,29800.0,42.0,39.0,83.0,165.0,-2200.0,-2365.0,-2365.0
6770,2025-03-05,2025-03-24,18.6,17.6,-5.38,19,停損,ema_trend,力積電,2,37200.0,53.0,50.0,106.0,209.0,-2000.0,-2209.0,-2209.0
2344,2025-03-13,2025-03-25,20.7,19.35,-6.52,12,停損,ema_trend,華邦電,2,41400.0,59.0,55.0,116.0,230.0,-2700.0,-2930.0,-2930.0
1301,2025-03-21,2025-03-31,39.05,36.6,-6.27,10,停損,ema_trend,台塑,1,39050.0,56.0,52.0,110.0,218.0,-2450.0,-2668.0,-2668.0
1710,2025-03-24,2025-03-28,16.2,15.15,-6.48,4,停損,kd_cross,東聯,3,48600.0,69.0,65.0,136.0,270.0,-3150.0,-3420.0,-3420.0
3715,2025-03-26,2025-03-28,52.1,49.4,-5.18,2,停損,kd_cross,定穎投控,1,52100.0,74.0,70.0,148.0,293.0,-2700.0,-2993.0,-2993.0
4989,2025-03-26,2025-03-28,19.9,18.6,-6.53,2,停損,kd_cross,榮科,2,39800.0,57.0,53.0,112.0,221.0,-2600.0,-2821.0,-2821.0
2489,2025-04-01,2025-04-07,15.8,14.35,-9.18,6,停損,momentum,瑞軒,5,79000.0,113.0,102.0,215.0,430.0,-7250.0,-7680.0,-7680.0
3049,2025-04-01,2025-04-07,7.78,7.02,-9.77,6,停損,kd_cross,精金,10,77800.0,111.0,100.0,211.0,421.0,-7600.0,-8022.0,-8022.0
3715,2025-04-01,2025-04-07,46.35,43.15,-6.9,6,停損,kd_cross,定穎投控,1,46350.0,66.0,61.0,129.0,257.0,-3200.0,-3457.0,-3457.0
4989,2025-04-01,2025-04-07,19.0,16.65,-12.37,6,停損,kd_cross,榮科,3,57000.0,81.0,71.0,150.0,302.0,-7050.0,-7352.0,-7352.0
1301,2025-04-02,2025-04-07,38.2,34.4,-9.95,5,停損,kd_cross,台塑,1,38200.0,54.0,49.0,103.0,207.0,-3800.0,-4007.0,-4007.0
1303,2025-04-02,2025-04-07,31.4,28.3,-9.87,5,停損,kd_cross,南亞,1,31400.0,45.0,40.0,85.0,170.0,-3100.0,-3270.0,-3270.0
1304,2025-04-02,2025-04-07,11.35,10.25,-9.69,5,停損,kd_cross,台聚,4,45400.0,65.0,58.0,123.0,246.0,-4400.0,-4646.0,-4646.0
1305,2025-04-02,2025-04-07,12.4,11.2,-9.68,5,停損,kd_cross,華夏,4,49600.0,71.0,64.0,134.0,269.0,-4800.0,-5069.0,-5069.0
1309,2025-04-02,2025-04-07,13.3,12.0,-9.77,5,停損,kd_cross,台達化,3,39900.0,57.0,51.0,108.0,216.0,-3900.0,-4116.0,-4116.0
1101,2025-04-09,2025-06-03,28.5,26.85,-5.79,55,停損,mean_reversion,台泥,3,85500.0,122.0,115.0,242.0,478.0,-4950.0,-5428.0,-5428.0
1301,2025-04-10,2025-07-23,34.8,40.2,15.52,104,停利,kd_cross,台塑,2,69600.0,99.0,115.0,241.0,455.0,10800.0,10345.0,10345.0
1303,2025-04-10,2025-06-02,29.5,27.5,-6.78,53,停損,kd_cross,南亞,2,59000.0,84.0,78.0,165.0,327.0,-4000.0,-4327.0,-4327.0
1304,2025-04-10,2025-06-20,9.79,9.25,-5.52,71,停損,kd_cross,台聚,6,58740.0,84.0,79.0,166.0,329.0,-3240.0,-3569.0,-3569.0
1305,2025-04-10,2025-06-23,10.35,9.63,-6.96,74,停損,kd_cross,華夏,6,62100.0,88.0,82.0,173.0,344.0,-4320.0,-4664.0,-4664.0
1309,2025-04-10,2025-06-19,10.95,10.15,-7.31,70,停損,kd_cross,台達化,5,54750.0,78.0,72.0,152.0,303.0,-4000.0,-4303.0,-4303.0
1312,2025-04-10,2025-04-16,9.2,10.6,15.22,6,停利,kd_cross,國喬,5,46000.0,66.0,76.0,159.0,300.0,7000.0,6700.0,6700.0
1326,2025-04-10,2025-06-02,25.1,22.95,-8.57,53,停損,kd_cross,台化,1,25100.0,36.0,33.0,69.0,137.0,-2150.0,-2287.0,-2287.0
1710,2025-04-10,2025-06-13,13.1,12.2,-6.87,64,停損,kd_cross,東聯,3,39300.0,56.0,52.0,110.0,218.0,-2700.0,-2918.0,-2918.0
1717,2025-04-10,2025-06-20,26.15,24.3,-7.07,71,停損,kd_cross,長興,1,26150.0,37.0,35.0,73.0,145.0,-1850.0,-1995.0,-1995.0
1312,2025-04-29,2025-05-14,12.0,11.25,-6.25,15,停損,ema_trend,國喬,3,36000.0,51.0,48.0,101.0,201.0,-2250.0,-2451.0,-2451.0
4906,2025-05-14,2025-06-02,27.45,25.5,-7.1,19,停損,kd_cross,正文,1,27450.0,39.0,36.0,76.0,152.0,-1950.0,-2102.0,-2102.0
2027,2025-06-02,2025-06-03,37.7,35.5,-5.84,1,停損,kd_cross,大成鋼,1,37700.0,54.0,51.0,106.0,211.0,-2200.0,-2411.0,-2411.0
3481,2025-06-03,2025-07-15,11.85,11.2,-5.49,42,停損,momentum,群創,4,47400.0,68.0,64.0,134.0,266.0,-2600.0,-2866.0,-2866.0
2367,2025-06-04,2025-06-09,25.9,24.1,-6.95,5,停損,kd_cross,燿華,2,51800.0,74.0,69.0,145.0,287.0,-3600.0,-3887.0,-3887.0
2369,2025-06-04,2025-08-21,14.0,16.4,17.14,78,停利,kd_cross,菱生,3,42000.0,60.0,70.0,148.0,278.0,7200.0,6922.0,6922.0
2605,2025-06-04,2025-06-19,23.6,22.35,-5.3,15,停損,kd_cross,新興,1,23600.0,34.0,32.0,67.0,133.0,-1250.0,-1383.0,-1383.0
8021,2025-06-09,2025-06-17,29.3,33.95,15.87,8,停利,kd_cross,尖點,1,29300.0,42.0,48.0,102.0,192.0,4650.0,4458.0,4458.0
3576,2025-06-16,2025-09-01,6.71,6.24,-7.0,77,停損,kd_cross,聯合再生,6,40260.0,57.0,53.0,112.0,223.0,-2820.0,-3043.0,-3043.0
