status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,day_volume,name,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,6182,2022-01-04,2022-01-07,85.671,78.65968536000001,-8.18,0.0,3,停損,ema_trend,0.95,0.3655763968008191,21325.0,合晶,3,False,257013.0,40.4,366.0,336.0,708.0,1410.0,-21034.0,-22444.0,-22444.0
已實現,3037,2022-01-04,2022-01-07,234.969,215.73913704,-8.18,0.86,3,停損,ema_trend,0.91,0.7717710166073037,23851.0,欣興,946,True,222281.0,42.8,317.0,291.0,612.0,1220.0,-18191.0,-19411.0,-19411.0
已實現,3035,2022-01-04,2022-01-06,229.959,211.13915544000002,-8.18,0.0,2,停損,ema_trend,0.85,1.2429271517941203,21572.0,智原,677,True,155682.0,42.8,222.0,204.0,429.0,854.0,-12741.0,-13595.0,-13595.0
已實現,2405,2022-01-04,2022-01-07,18.3867,16.881932472000003,-8.18,3.06,3,停損,ema_trend,0.85,0.6380614340088324,9209.0,輔信,5,False,91934.0,40.2,131.0,120.0,253.0,505.0,-7524.0,-8028.0,-8028.0
已實現,2368,2022-01-04,2022-01-07,88.39644,81.1620753504,-8.18,0.31,3,停損,ema_trend,0.85,0.1646726559557503,24794.0,金像電,921,True,81413.0,42.8,116.0,107.0,224.0,447.0,-6663.0,-7110.0,-7110.0
已實現,2495,2022-01-05,2022-01-11,19.438799999999997,17.847928607999997,-8.18,0.0,6,停損,ema_trend,0.92,0.2099066183812798,6271.0,普安,2,False,38878.0,37.7,55.0,51.0,107.0,213.0,-3182.0,-3395.0,-3395.0
已實現,3059,2022-01-05,2022-01-07,48.3966,44.435822256,-8.18,0.0,2,停損,ema_trend,0.86,0.3560889717130709,13406.0,華晶科,938,True,45396.0,42.9,65.0,59.0,125.0,249.0,-3715.0,-3964.0,-3964.0
已實現,6120,2022-01-05,2022-01-11,16.92378,15.538737844800002,-8.18,0.0,6,停損,ema_trend,0.85,0.22704534434957802,23738.0,達運,1,False,16924.0,35.7,24.0,22.0,47.0,93.0,-1385.0,-1478.0,-1478.0
已實現,2312,2022-01-05,2022-01-24,15.8316,14.535941856,-8.18,0.75,19,停損,ema_trend,0.85,0.16867577414925827,16754.0,金寶,1,False,15832.0,36.5,23.0,21.0,44.0,87.0,-1296.0,-1383.0,-1383.0
已實現,8069,2022-01-06,2022-01-13,149.298,137.07945168,-8.18,6.16,7,停損,ema_trend,0.91,0.9614315462506003,34163.0,元太,432,True,64497.0,42.8,92.0,84.0,178.0,354.0,-5278.0,-5632.0,-5632.0
已實現,2374,2022-01-06,2022-01-24,26.39268,24.2327030688,-8.18,5.41,18,停損,ema_trend,0.85,0.8326887375143959,77979.0,佳能,1,False,26393.0,36.4,38.0,35.0,73.0,145.0,-2160.0,-2305.0,-2305.0
已實現,3322,2022-01-06,2022-01-11,26.352600000000002,24.195903216000005,-8.18,2.27,5,停損,ema_trend,0.85,0.7672735075097817,7732.0,建舜電,1,False,26353.0,38.1,38.0,34.0,73.0,145.0,-2157.0,-2301.0,-2301.0
已實現,6196,2022-01-06,2022-01-24,172.344,158.23936704,-8.18,6.47,18,停損,ema_trend,0.85,0.5007938748557944,11939.0,帆宣,170,True,29298.0,42.8,42.0,38.0,81.0,161.0,-2398.0,-2559.0,-2559.0
已實現,2457,2022-01-06,2022-01-11,48.96774,44.9602201584,-8.18,0.0,5,停損,ema_trend,0.85,0.4102934905750294,19950.0,飛宏,421,True,20615.0,42.8,29.0,27.0,57.0,113.0,-1687.0,-1800.0,-1800.0
已實現,6235,2022-01-07,2022-01-11,34.3185,31.509873960000004,-8.18,0.0,4,停損,ema_trend,0.85,0.9183381847031817,19269.0,華孚,5,False,171592.0,40.0,245.0,225.0,473.0,942.0,-14043.0,-14985.0,-14985.0
已實現,3036,2022-02-17,2022-03-07,88.08582,80.27911999999999,-8.86,0.0,18,停損(跳空),ema_trend,0.85,0.3640096532831517,10714.0,文曄,3,False,264257.0,42.7,377.0,343.0,723.0,1442.0,-23420.0,-24862.0,-24862.0
已實現,2883,2022-02-17,2022-03-07,19.24842,17.09574,-11.18,0.84,18,停損(跳空),ema_trend,0.85,0.3394902463730536,75949.0,凱基金,9,False,173236.0,41.5,247.0,219.0,462.0,928.0,-19374.0,-20302.0,-20302.0
已實現,2834,2022-02-18,2022-03-10,9.09816,8.90216,-2.15,1.56,20,時間停損,ema_trend,0.95,0.20141261389076742,74946.0,臺企銀,14,False,127374.0,41.8,182.0,178.0,374.0,733.0,-2744.0,-3477.0,-3477.0
