status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2345,2017-01-05,2017-02-21,54.0,55.1,2.04,47,時間停損,ema_trend,0.85,0.1933333333333333,智邦,5,False,270000.0,385.0,393.0,826.0,1604.0,5500.0,3896.0,3896.0
已實現,1904,2017-01-05,2017-02-20,14.7,14.1,-4.08,46,時間停損,ema_trend,1.0,0.18845528455284535,正隆,14,False,205800.0,293.0,281.0,592.0,1167.0,-8400.0,-9567.0,-9567.0
已實現,1710,2017-01-05,2017-02-23,24.95,26.0,4.21,49,時間停損,ema_trend,1.0,0.14045977011494246,東聯,6,False,149700.0,213.0,222.0,468.0,904.0,6300.0,5396.0,5396.0
已實現,2408,2017-01-05,2017-02-20,48.4,45.55,-5.89,46,時間停損,ema_trend,0.94,0.0858841234010534,南亞科,2,False,96800.0,138.0,130.0,273.0,541.0,-5700.0,-6241.0,-6241.0
已實現,6139,2017-01-06,2017-02-20,36.4,35.06,-3.68,45,時間停損,ema_trend,0.85,0.28960457190423483,亞翔,2,False,72800.0,104.0,100.0,210.0,414.0,-2680.0,-3094.0,-3094.0
已實現,1909,2017-01-06,2017-03-29,20.07,25.47,26.91,82,追蹤停利,ema_trend,1.0,0.2621470344965154,榮成,3,False,60210.0,86.0,109.0,229.0,424.0,16200.0,15776.0,15776.0
已實現,2337,2017-01-06,2017-11-28,10.04,45.0,348.21,326,追蹤停利,ema_trend,1.0,0.2604105378569069,旺宏,4,False,40160.0,57.0,256.0,540.0,854.0,139840.0,138986.0,138986.0
已實現,4960,2017-01-06,2017-01-16,17.42,15.59,-10.51,10,停損,ema_trend,0.85,0.2534811444077787,誠美材,1,False,17420.0,25.0,22.0,47.0,94.0,-1830.0,-1924.0,-1924.0
已實現,2402,2017-01-06,2017-05-02,16.6,19.05,14.76,116,追蹤停利,ema_trend,0.98,0.14473329525554537,毅嘉,1,False,16600.0,24.0,27.0,57.0,108.0,2450.0,2342.0,2342.0
已實現,3481,2017-01-12,2017-03-01,16.98,16.13,-5.01,48,時間停損,ema_trend,0.85,0.13545149398909273,群創,1,False,16980.0,24.0,23.0,48.0,96.0,-850.0,-946.0,-946.0
已實現,2801,2017-01-12,2017-03-01,13.33,13.91,4.35,48,時間停損,ema_trend,0.82,0.03143822946702299,彰銀,1,False,13330.0,20.0,20.0,42.0,82.0,580.0,498.0,498.0
已實現,2312,2017-01-13,2017-03-01,12.45,12.55,0.8,47,時間停損,ema_trend,0.94,0.08340152997687239,金寶,934,True,11628.0,20.0,20.0,35.0,75.0,93.0,18.0,18.0
已實現,2371,2017-01-16,2017-03-03,13.79,15.32,11.09,46,追蹤停利,ema_trend,0.85,0.4514342226225519,大同,927,True,12783.0,20.0,20.0,43.0,83.0,1418.0,1335.0,1335.0
已實現,3231,2017-01-17,2017-03-03,25.62,25.0,-2.42,45,時間停損,ema_trend,0.85,0.15102295908868152,緯創,349,True,8941.0,20.0,20.0,26.0,66.0,-216.0,-283.0,-283.0
已實現,4960,2017-01-18,2017-02-16,16.95,15.59,-8.02,29,停損,ema_trend,1.0,0.21472823980101663,誠美材,369,True,6255.0,20.0,20.0,17.0,57.0,-502.0,-559.0,-559.0
已實現,2303,2017-01-18,2017-03-06,11.65,12.1,3.86,47,時間停損,ema_trend,0.5,0.0253993153185151,聯電,375,True,4369.0,20.0,20.0,14.0,54.0,169.0,115.0,115.0
已實現,1802,2017-02-16,2017-04-14,14.55,15.25,4.81,57,時間停損,ema_trend,0.93,0.12235410911602221,台玻,328,True,4772.0,20.0,20.0,15.0,55.0,230.0,175.0,175.0
已實現,8110,2017-02-20,2017-03-13,15.0,13.7,-8.67,21,停損,ema_trend,1.0,0.24861855527507867,華東,7,False,105000.0,150.0,137.0,288.0,574.0,-9100.0,-9674.0,-9674.0
已實現,2605,2017-02-20,2017-04-06,24.27,22.86,-5.81,45,時間停損,ema_trend,0.85,0.2373658772149055,新興,3,False,72810.0,104.0,98.0,206.0,407.0,-4230.0,-4637.0,-4637.0
已實現,3037,2017-02-20,2017-10-02,14.35,16.6,15.68,224,追蹤停利,ema_trend,1.0,0.1368147245727831,欣興,3,False,43050.0,61.0,71.0,149.0,282.0,6750.0,6468.0,6468.0
已實現,2891,2017-02-21,2017-04-07,18.45,18.6,0.81,45,時間停損,ema_trend,0.73,0.025150659133710056,中信金,6,False,110700.0,158.0,159.0,335.0,652.0,900.0,248.0,248.0
已實現,2369,2017-02-23,2017-03-03,15.15,13.9,-8.25,8,停損,ema_trend,1.0,0.26573156698195294,菱生,9,False,136350.0,194.0,178.0,375.0,748.0,-11250.0,-11998.0,-11998.0
已實現,2609,2017-03-14,2017-04-17,14.99,13.14,-12.34,34,停損,ema_trend,0.85,0.22092621664050233,陽明,12,False,179880.0,256.0,225.0,473.0,954.0,-22200.0,-23154.0,-23154.0
已實現,2303,2017-03-15,2017-05-02,12.25,12.05,-1.63,48,時間停損,ema_trend,0.71,0.0486532838506522,聯電,10,False,122500.0,175.0,172.0,362.0,708.0,-2000.0,-2708.0,-2708.0
已實現,3380,2017-03-16,2017-04-14,24.2,21.9,-9.5,29,停損,ema_trend,0.89,0.21402550091074682,明泰,3,False,72600.0,103.0,94.0,197.0,394.0,-6900.0,-7294.0,-7294.0
已實現,1904,2017-03-17,2017-03-27,16.15,14.8,-8.36,10,停損,ema_trend,0.85,0.13624169257972074,正隆,4,False,64600.0,92.0,84.0,178.0,354.0,-5400.0,-5754.0,-5754.0
已實現,4938,2017-03-17,2017-05-10,85.0,89.0,4.71,54,時間停損,ema_trend,0.92,0.029220779220779244,和碩,627,True,53295.0,76.0,80.0,167.0,323.0,2508.0,2185.0,2185.0
已實現,2368,2017-03-20,2017-05-04,13.0,12.11,-6.85,45,時間停損,ema_trend,0.92,0.047258400521603655,金像電,2,False,26000.0,37.0,35.0,73.0,144.0,-1780.0,-1924.0,-1924.0
已實現,4956,2017-03-21,2017-04-17,23.95,21.45,-10.44,27,停損,ema_trend,0.98,0.06737136908892628,光鋐,1,False,23950.0,34.0,31.0,64.0,129.0,-2500.0,-2629.0,-2629.0
已實現,3045,2017-03-21,2017-05-05,112.0,112.5,0.45,45,時間停損,ema_trend,0.68,0.030378197940825587,台灣大,199,True,22288.0,32.0,32.0,67.0,131.0,100.0,-31.0,-31.0
已實現,2618,2017-03-27,2017-04-10,14.37,13.12,-8.7,14,停損,ema_trend,0.85,0.02976523859282468,長榮航,2,False,28740.0,41.0,37.0,79.0,157.0,-2500.0,-2657.0,-2657.0
已實現,2344,2017-03-30,2017-05-15,16.49,16.83,2.06,46,時間停損,ema_trend,0.92,0.4341203269723006,華邦電,2,False,32980.0,47.0,48.0,101.0,196.0,680.0,484.0,484.0
已實現,2419,2017-04-06,2017-04-20,26.31,23.82,-9.46,14,停損,ema_trend,0.85,0.18482704980388776,仲琦,2,False,52620.0,75.0,68.0,143.0,286.0,-4980.0,-5266.0,-5266.0
已實現,2345,2017-04-07,2017-04-24,72.0,64.6,-10.28,17,停損,ema_trend,0.85,0.1461427840159547,智邦,1,False,72000.0,103.0,92.0,194.0,388.0,-7400.0,-7788.0,-7788.0
已實現,3481,2017-04-26,2017-05-09,19.17,17.31,-9.7,13,停損,ema_trend,0.85,0.20384938290907995,群創,8,False,153360.0,219.0,197.0,415.0,831.0,-14880.0,-15711.0,-15711.0
已實現,3026,2017-04-26,2017-06-12,57.76,54.56,-5.54,47,時間停損,ema_trend,0.85,0.11975883987874816,禾伸堂,2,False,115520.0,165.0,155.0,327.0,647.0,-6400.0,-7047.0,-7047.0
已實現,2633,2017-05-02,2017-09-25,23.75,24.55,3.37,146,時間停損,ema_trend,0.97,0.09249706679613227,台灣高鐵,5,False,118750.0,169.0,175.0,368.0,712.0,4000.0,3288.0,3288.0
已實現,2330,2017-05-24,2017-07-10,205.5,206.0,0.24,47,時間停損,ema_trend,0.85,0.04395424287251219,台積電,861,True,176936.0,252.0,253.0,532.0,1037.0,430.0,-606.0,-606.0
已實現,2887,2017-05-24,2017-08-16,9.72,9.99,2.78,84,時間停損,ema_trend,0.8,0.021055535975960608,台新新光金,12,False,116640.0,166.0,171.0,360.0,697.0,3240.0,2543.0,2543.0
已實現,8150,2017-05-25,2017-07-10,35.41,35.59,0.51,46,時間停損,ema_trend,0.87,0.08395711267481715,南茂,2,False,70820.0,101.0,101.0,214.0,416.0,360.0,-56.0,-56.0
已實現,2353,2017-05-26,2017-07-10,16.8,15.7,-6.55,45,時間停損,ema_trend,1.0,0.1456498388829218,宏碁,4,False,67200.0,96.0,89.0,188.0,374.0,-4400.0,-4774.0,-4774.0
已實現,4739,2017-05-31,2017-06-12,69.52,63.71,-8.36,12,停損,ema_trend,0.91,0.33126629967184934,康普,682,True,47413.0,68.0,62.0,130.0,260.0,-3962.0,-4222.0,-4222.0
已實現,3706,2017-05-31,2017-07-17,22.65,22.19,-2.03,47,時間停損,ema_trend,0.85,0.13281670197468787,神達,1,False,22650.0,32.0,32.0,67.0,130.0,-460.0,-590.0,-590.0
已實現,3702,2017-05-31,2017-07-17,43.7,45.11,3.23,47,時間停損,ema_trend,0.74,0.02523497802467769,大聯大,605,True,26438.0,38.0,39.0,82.0,158.0,853.0,695.0,695.0
已實現,2408,2017-06-07,2017-12-04,52.5,73.2,39.43,180,追蹤停利,ema_trend,0.86,0.02197735852254212,南亞科,352,True,18480.0,26.0,37.0,77.0,140.0,7286.0,7146.0,7146.0
已實現,2880,2017-06-08,2017-07-24,12.96,13.42,3.55,46,時間停損,ema_trend,0.43,-0.03309272086523266,華南金,1,False,12960.0,20.0,20.0,40.0,80.0,460.0,380.0,380.0
已實現,2454,2017-06-09,2017-07-24,250.5,253.5,1.2,45,時間停損,ema_trend,0.85,0.17547959854802506,聯發科,36,True,9018.0,20.0,20.0,27.0,67.0,108.0,41.0,41.0
已實現,2412,2017-06-12,2017-07-27,108.0,103.5,-4.17,45,時間停損,ema_trend,0.63,0.024601609577385934,中華電,480,True,51840.0,74.0,71.0,149.0,294.0,-2160.0,-2454.0,-2454.0
已實現,8112,2017-06-13,2017-08-14,25.86,26.9,4.02,62,時間停損,ema_trend,1.0,0.06454832363666194,至上,1,False,25860.0,37.0,38.0,81.0,156.0,1040.0,884.0,884.0
已實現,1909,2017-06-16,2017-10-12,34.64,43.38,25.23,118,追蹤停利,ema_trend,0.98,0.1750177590657864,榮成,825,True,28578.0,41.0,51.0,107.0,199.0,7211.0,7011.0,7011.0
